species,Togo_c,Togo_1,Togo_2,Togo_5,Cameroon_c,Cameroon_1,Cameroon_2,Cameroon_5,Nigeria_c,Nigeria_1,Nigeria_2,Nigeria_5,Norway_c,Norway_1,Norway_2,Norway_5,Zambia_c,Zambia_1,Zambia_2,Zambia_5,Kenya_c,Kenya_1,Kenya_2,Kenya_5,Bhutan_c,Bhutan_1,Bhutan_2,Bhutan_5,France_c,France_1,France_2,France_5,Portugal_c,Portugal_1,Portugal_2,Portugal_5,Ethiopia_c,Ethiopia_1,Ethiopia_2,Ethiopia_5,s_Species,s_Official_country,curr_pred_cost_mean,ssp1_pred_cost_mean,ssp2_pred_cost_mean,ssp5_pred_cost_mean,total_cost_top10,sample,group
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Globodera rostochiensis,Japan,3.340270807,2.444486392,2.356068271,3.15419531,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gyrodactylus salaris,Norway,1050.806776,2090.648102,1954.954828,1740.157634,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haematobia irritans,Canada,16658.24553,18783.94559,18571.56959,18692.0863,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halotydeus destructor,Australia,858.2615311,936.1762524,930.2879613,949.9066358,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hemitragus jemlahicus,New Zealand,1.927831987,2.277637877,2.356423123,2.934926001,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herpestes javanicus,Japan,1.246086441,1.650031112,1.6122355,1.587012308,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hyblaea puera,Mexico,0.440989738,0.468151928,0.464336178,0.461731226,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hypera postica,United States,8178.488545,8376.889946,8475.200072,8574.514597,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hyphantria cunea,China,20.42722447,21.99643207,21.75383075,22.07499113,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hypothenemus hampei,India,24.610636,39.5517427,36.02388381,40.19497222,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leptinotarsa decemlineata,China,37.66960544,48.03988928,46.75365025,48.07474457,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leptinotarsa decemlineata,Finland,7.635657331,9.104268865,9.057326187,9.188641825,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leptinotarsa decemlineata,United Kingdom,8.19044669,14.64773325,14.69012466,14.41085446,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limnoperna fortunei,Argentina,13.15275998,15.7546726,15.54810759,15.88394721,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limnoperna fortunei,Brazil,23.60687574,23.60394923,23.52710117,23.87055268,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linepithema humile,Japan,3.978460804,3.888138567,3.660782354,3.647869337,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linepithema humile,New Zealand,2.591738227,2.471823738,2.628241508,2.986494502,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liriomyza huidobrensis,Norway,30.41703324,46.06180104,46.63998848,48.80939457,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liriomyza sativae,China,889.3492993,1026.222657,899.6446505,878.3269256,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lissachatina fulica,Cuba,30.8727442,24.36828773,24.00183825,24.62739234,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listronotus bonariensis,New Zealand,1243.458779,1236.378974,1266.527796,1626.851899,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lithobates catesbeianus,United Kingdom,0.146854034,0.083774827,0.076415227,0.096868319,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lymantria dispar,Canada,3998.390674,4503.82831,4463.996677,4567.326839,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lymantria dispar,New Zealand,749.080358,649.4213465,624.4543922,836.5625541,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lymantria dispar,United States,5182.022246,5565.78505,5516.497337,5611.613605,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maconellicoccus hirsutus,Mexico,0.103248954,0.119377803,0.118746491,0.120161119,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muntiacus reevesi,Japan,1.148900349,1.274412283,1.2312767,1.300100128,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mus musculus,Australia,39.21868689,42.81348167,41.31172994,42.57561023,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mustela erminea,New Zealand,5.531955069,6.139890014,6.098426342,7.573009077,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Myiopsitta monachus,United Kingdom,1.452060361,1.715562631,1.716930974,1.798282081,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Myiopsitta monachus,United States,2.872777733,2.982274706,2.916177715,2.930672125,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Myocastor coypus,Italy,37.16479905,38.9990158,38.77570451,40.06917683,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Myocastor coypus,Japan,48.44535757,48.81292215,47.9734985,48.42033118,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neovison vison,Chile,20.69164871,25.00714968,25.00312785,25.44107217,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neovison vison,Denmark,12.76722784,13.5871487,13.55712851,13.99309647,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neovison vison,Germany,7.510231431,10.61620371,10.67853234,10.92983987,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neovison vison,Iceland,9.303118722,10.67183109,10.58825881,10.90395136,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neovison vison,Norway,9.637064849,7.932648839,7.581886033,8.048254236,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neovison vison,Spain,125.8106093,136.543963,134.0218228,138.8639056,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neovison vison,Sweden,10.561173,8.893160047,8.866054219,9.119440947,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neovison vison,United Kingdom,1.319279477,1.44944034,1.443931372,1.481980213,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nilaparvata lugens,Japan,597.2739003,650.3616723,642.0282519,652.2697568,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nyctereutes procyonoides,Denmark,1.733664032,1.8597168,1.846523611,1.911860646,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nyctereutes procyonoides,Lithuania,0.819643181,0.85792275,0.854484818,0.864438976,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nyctereutes procyonoides,Norway,0.763694459,0.866709878,0.870076501,0.889229858,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nyctereutes procyonoides,Sweden,1.44384871,1.150433016,1.144080683,1.181411323,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ondatra zibethicus,Germany,650.6314304,692.9928313,690.3321943,701.8064622,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ondatra zibethicus,Netherlands,41.29671672,52.90038799,52.35464422,53.33986339,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ondatra zibethicus,United Kingdom,12.16363585,17.16400966,16.65900447,17.6967357,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oryctolagus cuniculus,Australia,1909.844144,2040.366676,2027.754822,2036.758261,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oryctolagus cuniculus,Germany,28.9318975,30.0204617,29.96518348,30.38202807,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oryctolagus cuniculus,United Kingdom,409.1231491,449.0472921,445.9360221,459.3754786,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oxyura jamaicensis,United Kingdom,19.39731428,21.04037478,21.05054435,21.49859459,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pacifastacus leniusculus,Japan,3.324530743,4.048152183,4.086899655,4.0615176,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pacifastacus leniusculus,United Kingdom,8.301308095,9.179228321,9.098827267,9.392270601,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paguma larvata,Japan,118.4539419,129.3013032,127.1286126,127.30261,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paracoccus marginatus,India,1031.37402,1255.307302,1262.447064,1245.861155,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pectinophora gossypiella,United States,117.4115875,129.54093,132.8433879,138.5686629,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petromyzon marinus,Canada,1404.479573,1649.675431,1661.524292,1676.321962,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petromyzon marinus,United States,83.55392743,90.85152392,90.62046775,92.11374585,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phascolarctos cinereus,Australia,0.526690205,0.574478558,0.570315251,0.581558951,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phasianus colchicus,Germany,6.366248284,6.628217588,6.598672364,6.725501455,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phenacoccus solenopsis,India,6787.435531,8611.222335,8557.669885,8735.47128,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phoxinus phoxinus,Norway,0.573741663,0.661082699,0.634830382,0.678241885,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phthorimaea operculella,China,144.9373503,166.7621201,155.7292031,165.0320238,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pomacea canaliculata,Philippines,3826.350583,4406.897521,4376.427127,4460.550084,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Procambarus clarkii,Italy,5.531033331,5.86084864,5.807805477,5.997489223,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Procambarus clarkii,Portugal,1.830380623,2.379873689,2.540747019,2.600112742,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Procyon lotor,Japan,101.4756235,107.730248,106.7441127,105.3724358,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prostephanus truncatus,Benin,0.117480518,0.173758002,0.17090502,0.186633068,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prostephanus truncatus,Kenya,0.150983047,0.189674751,0.177084859,0.264791979,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prostephanus truncatus,Togo,0.099139012,0.157044407,0.155116466,0.174891889,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pseudorasbora parva,United Kingdom,0.822790294,1.61174511,1.550554363,1.577256725,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Psittacula krameri,Netherlands,53.92793792,65.41858484,65.62174275,66.4360897,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Psittacula krameri,Pakistan,53.33025162,66.66987909,65.89478854,66.71587,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Psittacula krameri,United Kingdom,0.324765092,0.369746639,0.368955314,0.376667539,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raoiella indica,Mexico,2.156574363,2.16158788,2.161074195,2.20264254,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rattus exulans,New Zealand,2.509903577,2.449452842,2.13519754,2.900932293,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rattus norvegicus,Malta,1.043049942,1.16386651,1.15579222,1.182171055,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rattus norvegicus,United Kingdom,85.04100772,93.1247164,92.41169488,95.66118145,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rattus rattus,Australia,5.27191868,5.880232966,5.728983687,5.744481492,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rattus rattus,United States,72775.63475,63473.86158,67120.76815,69294.91614,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rhinella marina,Australia,47.19998182,48.22835112,46.47457646,47.98085635,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rhipicephalus microplus,United States,14762.71988,16099.63889,16211.98165,16286.59909,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rhynchophorus ferrugineus,Spain,10.68207125,11.67610232,11.56996117,11.85006401,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scirtothrips perseae,United States,143.9509929,153.2894918,162.1115588,175.2019364,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sciurus carolinensis,United Kingdom,42.03841123,46.01262596,45.66989631,47.04979309,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sirex noctilio,Argentina,7.281600185,8.487413262,9.59767681,9.30325147,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sirex noctilio,Australia,195.5069873,218.0005744,210.7410178,212.1752692,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Solenopsis invicta,Australia,27.84949032,31.01454475,30.62660696,32.2442685,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Solenopsis invicta,China,859.7101567,799.6388978,781.7330522,799.809558,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Solenopsis invicta,Japan,242.4947772,242.6673994,235.0601118,241.170107,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spodoptera frugiperda,Benin,1349.250113,763.3701955,585.4508268,707.9457479,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spodoptera frugiperda,Cameroon,1462.74373,2187.485084,2613.743872,1950.621356,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spodoptera frugiperda,Democratic Republic of the Congo,3141.031842,2424.449632,2347.599611,2665.686234,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spodoptera frugiperda,Ethiopia,1848.749953,2398.587183,2428.000441,2524.028794,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spodoptera frugiperda,Ghana,1836.85052,1082.492169,1053.171924,942.9064075,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spodoptera frugiperda,Malawi,1948.900602,1729.808775,1720.696144,1779.133244,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spodoptera frugiperda,Mozambique,2495.606804,2689.431461,2845.434629,3045.239656,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spodoptera frugiperda,Nigeria,1868.270481,2538.888304,3099.368597,2689.598135,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spodoptera frugiperda,Tanzania,2494.820604,2261.876528,1695.871862,1844.30933,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spodoptera frugiperda,Uganda,2936.194606,2782.980208,2114.444716,2169.523177,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spodoptera frugiperda,Zambia,1239.180086,1771.901784,1800.45945,1868.822585,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spodoptera frugiperda,Zimbabwe,1207.609998,1399.781642,1432.748853,1488.036025,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stomoxys calcitrans,Canada,12374.60158,12914.01224,12514.52117,13035.9406,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sus scrofa,Argentina,6107.589499,6834.223698,6836.127668,7103.594029,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sus scrofa,Australia,915.7413994,923.5971376,925.7013562,941.8206727,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sus scrofa,Chile,64.66457943,332.6807492,283.2826347,199.3908307,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teia anartoides,New Zealand,742.8630142,743.1053929,791.2649417,968.6423231,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thrips palmi,United Kingdom,2.68660869,1.316367811,0.673032324,1.574470397,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tinca tinca,Norway,0.18918163,0.221310235,0.212904409,0.225482471,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trachemys scripta,Japan,1.376323747,1.440555993,1.420599401,1.45645946,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trichosurus vulpecula,New Zealand,402.0545985,440.7192205,437.5358251,546.0672685,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trogoderma granarium,Tanzania,1.894345953,1.861179369,2.270115487,2.157891458,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Varroa jacobsoni,New Zealand,0.002298147,0.002414207,0.002361842,0.002477275,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vespa velutina,France,3.044562647,3.345372557,3.309587597,3.391442636,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vespa velutina,Japan,3.742650214,3.947190593,3.895153925,4.021492329,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vespula germanica,Chile,77.71015425,36.61258503,50.42309467,36.6119368,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vespula vulgaris,New Zealand,2.1042945,2.259521473,2.249885381,2.735770889,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulpes vulpes,Australia,361.4571345,432.0151943,430.201929,441.2673076,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xenopus laevis,Venezuela,0.019014146,0.023067087,0.024215191,0.02307698,,,
